gene	description	subunit	HGNC	ENSG	uniprot
RPL21	ribosomal protein L21 	large sub-unit	10313	ENSG00000122026	P46778
RPL22	ribosomal protein L22 	large sub-unit	10315	ENSG00000116251	P35268
RPL23	ribosomal protein L23 	large sub-unit	10316	ENSG00000125691	P62829
RPL23	ribosomal protein L23 	large sub-unit	10316	ENSG00000125691	P62829
RPL23A	ribosomal protein L23a 	large sub-unit	10317	ENSG00000198242	P62750
RPL24	ribosomal protein L24 	large sub-unit	10325	ENSG00000114391	P83731
RPL26	ribosomal protein L26 	large sub-unit	10327	ENSG00000161970	P61254
RPL27	ribosomal protein L27 	large sub-unit	10328	ENSG00000131469	P61353
RPL27A	ribosomal protein L27a 	large sub-unit	10329	ENSG00000166441	P46776
RPL28	ribosomal protein L28 	large sub-unit	10330	ENSG00000108107	P46779
RPL29	ribosomal protein L29 	large sub-unit	10331	ENSG00000162244	P47914
RPL30	ribosomal protein L30 	large sub-unit	10333	ENSG00000156482	P62888
RPL31	ribosomal protein L31 	large sub-unit	10334	ENSG00000071082	P62899
RPL32	ribosomal protein L32 	large sub-unit	10336	ENSG00000144713	P62910
RPL34	ribosomal protein L34 	large sub-unit	10340	ENSG00000109475	P49207
RPL35	ribosomal protein L35 	large sub-unit	10344	ENSG00000136942	P42766
RPL35A	ribosomal protein L35a 	large sub-unit	10345	ENSG00000182899	P18077
RPL36	ribosomal protein L36 	large sub-unit	13631	ENSG00000130255	Q9Y3U8
RPL36A	ribosomal protein L36a 	large sub-unit	10359	ENSG00000241343	P83881
RPL37	ribosomal protein L37 	large sub-unit	10347	ENSG00000145592	P61927
RPL37A	ribosomal protein L37a 	large sub-unit	10348	ENSG00000197756	P61513
RPL38	ribosomal protein L38 	large sub-unit	10349	ENSG00000172809	P63173
RPL39	ribosomal protein L39 	large sub-unit	10350	ENSG00000198918	P62891
RPL41	ribosomal protein L41 	large sub-unit	10354	ENSG00000229117	P62945
RPLP0	ribosomal protein lateral stalk subunit P0 	large sub-unit	10371	ENSG00000089157	P05388
RPLP1	ribosomal protein lateral stalk subunit P1 	large sub-unit	10372	ENSG00000137818	P05386
RPLP2	ribosomal protein lateral stalk subunit P2 	large sub-unit	10377	ENSG00000177600	P05387
UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 	large sub-unit	12458	ENSG00000221983	P62987
\n
\n
\n
\n


